target,target_index_1based,k,cum_evr_percent,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std
관능평가 이름, 관능평가 순서, 누적PC 개수, 누적PC 수의 EVR, train_rmse,train_r2, pearson 상관계수로 확인, test_rmse,test_r2, pearson상관계수로 Y 확인, train 5-fold validation의 RMSE 평균, fold rmse 표준편차, val의 R제곱 평균, val의 R제곱 표준편차
A_malt_all,1,68,90.64028215630685,0.3719556403048471,0.6929666711963294,0.8324461971781291,1.398557893656515,-2.0044007073800776,0.33146120874988655,0.8361255425414885,0.1073055287593447,-0.6247594914736105,0.3274469472680094
A_malt_all,1,69,90.91083964333309,0.36392669667418964,0.7060787035300968,0.840284894265092,2.402342278434855,-7.8647547864964675,0.23471516662012004,0.8438958023343057,0.10715767849181942,-0.6593873574227525,0.3647189654530639
A_malt_all,1,70,91.17667533747395,0.36091298361666685,0.7109265302011734,0.8431645925922018,2.2006376943642003,-6.438648771485474,0.2467848204903171,0.8600001721685622,0.13522649819108615,-0.6997774241522507,0.3102662289374586
A_malt_all,1,71,91.43553433173885,0.3585908292584924,0.7146344250387309,0.8453605296196004,2.3385522027507037,-7.400228425275003,0.23670505267444936,0.865396798391723,0.09702201116862465,-0.7257584765500359,0.1917682394728182
A_malt_all,1,72,91.6919402896591,0.3585736445344235,0.714661775493673,0.8453767062639432,2.334344068094205,-7.370023850434189,0.23716172705316713,0.8778051921139458,0.08915419705116648,-0.7781696946218315,0.18545455579228756
A_malt_all,1,73,91.94187988011637,0.35819188345539155,0.7152690317299771,0.8457357930996988,2.218497142528768,-6.559876577822175,0.24451934781283824,0.9557118235789872,0.17436241667270816,-1.0929900351212445,0.4227435157843089
A_malt_all,1,74,92.18863740838856,0.35778838583627526,0.715910160483366,0.8461147442772559,2.1692119183771483,-6.227713377031362,0.24887026664283837,1.0024050541592517,0.1699887490415238,-1.3200696136884633,0.5031610410790155
A_malt_all,1,75,92.43016080211811,0.3554721903124311,0.7195764491963796,0.8482785210037914,2.543210351933023,-8.934854779387681,0.22537744803565488,0.99182993858599,0.12696064768471024,-1.293166820519748,0.4537593699865901
A_malt_all,1,76,92.66168944532639,0.3543591651148136,0.7213297781302734,0.849311355234506,3.186912442272921,-14.60045343306281,0.19849188991661193,0.9683776235953092,0.17932904040738937,-1.238385504369759,0.711391138811639
A_malt_all,1,77,92.88789775446259,0.3531908763372559,0.7231642480269433,0.8503906443670126,2.5379442602808875,-8.89375421539721,0.22600375722132537,0.9870420617099963,0.15207356859850335,-1.3685898817718016,0.860037439043419
A_malt_all,1,78,93.10810690781796,0.3509270747502508,0.7267016710687508,0.8524679882956019,2.3385174951225802,-7.399979083104695,0.23901661370353267,0.9356189595048192,0.26463436349167074,-1.217513233730433,1.1093955759808458
A_malt_all,1,79,93.32620793088117,0.34840849714091066,0.730610477652782,0.8547575548965802,2.5469844850698378,-8.964363377687247,0.22852258990868546,0.962994772055201,0.2617478079170584,-1.3750395817364331,1.218049960511159
A_malt_all,1,80,93.53820647337261,0.3481790967336255,0.7309651057516744,0.8549649734063226,2.6503002055475364,-9.789146705064965,0.22439434436933925,0.9772402048353139,0.27204207023745575,-1.4364475897833144,1.2376535077012216
A_malt_all,1,81,93.74441891990098,0.34817861667573424,0.7309658476240969,0.8549654072675087,2.6560899627352996,-9.836337412526152,0.22408178181116334,0.9935566664144526,0.2626471453416158,-1.5026030616484234,1.2777722172179653
A_malt_all,1,82,93.94468860680301,0.3458397047333636,0.7345682152474904,0.8570695509977537,2.8537854709656925,-11.509489965524653,0.21520569598199482,1.0258767427585846,0.3069046683556158,-1.7534890403187173,1.7049288442509822
A_malt_all,1,83,94.14073604950144,0.34494396850667897,0.7359413887900899,0.8578702633790791,2.9977140215349305,-12.803122953026467,0.20971953668517598,1.0466271030082877,0.32313574619443874,-1.8503974119063646,1.71639015985664
A_malt_all,1,84,94.33465959134033,0.34336033589886544,0.7383604014696603,0.8592790009476897,2.5270031674906037,-8.808634022114196,0.22737267525634575,1.104432648454384,0.34966516958941957,-2.163142382571274,1.9834985431092735
A_malt_all,1,85,94.52264670793473,0.34289259083931795,0.7390727567411735,0.8596934085714354,2.476224030707411,-8.418393380901584,0.2313857027639092,1.1311247242959244,0.3387938341584185,-2.316105569404124,2.1880438283380697
A_malt_all,1,86,94.70141703843295,0.3361455149032082,0.7492402283452346,0.8655866382663463,3.0248446724956524,-13.054102431947667,0.2082742620333113,1.0741541058609323,0.38633981447653565,-2.0941964333565446,2.2866231745335655
A_malt_all,1,87,94.87353310453457,0.3314113531736892,0.7562537248120149,0.8696284981599988,1.9705917218034452,-4.964722808617588,0.26157563212610196,1.1407184533617376,0.42558149582016325,-2.452921341862477,2.4627537075006685
A_malt_all,1,88,95.0451472232915,0.33076702682749454,0.7572005811936717,0.8701727306653962,1.9645392989228323,-4.9281392945979325,0.26214573231412414,1.1397942615954744,0.41621847061203565,-2.4508337175562054,2.519200223650114
A_malt_all,1,89,95.21481092656595,0.3276963277494323,0.7616877467420261,0.8727472410394809,2.194530762347787,-6.397420458100204,0.24382993297899247,1.138346765391803,0.40830906863019745,-2.4189852136748224,2.391813185474964
A_malt_all,1,90,95.37720995262553,0.32711357482269754,0.7625345897881555,0.8732322656591177,2.24393098352947,-6.734209794743813,0.24129663155305286,1.1717190308164516,0.43312636634414287,-2.625729165388783,2.480587564488404
A_malt_all,1,91,95.53730458289881,0.3270685967148172,0.762599888273815,0.8732696538147969,2.3172896111930013,-7.248169691032228,0.23700191962295036,1.186228703644115,0.44358041451035707,-2.7431003491261565,2.632709816148552
A_malt_all,1,92,95.69083311681624,0.31694587659797707,0.7770674745394095,0.8815143076203641,4.469215237329452,-29.680292763121926,0.17157756805688315,1.1441997232766228,0.34806473866692234,-2.281264093280875,1.9729563432159727
A_malt_all,1,93,95.83854802473553,0.3128380841032252,0.7828086830070307,0.8847647613953843,4.331229460166982,-27.815047696313517,0.17509314420066285,1.1615539374138384,0.30206870295540156,-2.3793006574161977,1.7384149271735472
A_malt_all,1,94,95.98454157027817,0.31225002473865465,0.7836244490649524,0.8852256486709769,4.451296085316206,-29.434762991162206,0.1725227696188569,1.2645192606947195,0.3344814240862924,-3.003909105454037,1.9579572119392525
A_malt_all,1,95,96.1271992223573,0.3042424340693282,0.7945799655608561,0.8913921502688115,4.079950016525041,-24.56858198889229,0.18006101451435547,1.1497561286787497,0.3844679518504804,-2.4638446259272917,2.1046197587029307
A_malt_all,1,96,96.26688907464094,0.30273735797160767,0.7966073490952579,0.8925286264850317,4.27977560416261,-27.134484077074585,0.17467428794431675,1.1355918506450657,0.34659765135008536,-2.33403591082661,1.9416222761138464
A_malt_all,1,97,96.40246158486508,0.30256192322721986,0.7968430107866531,0.8926606358446936,4.37396865119528,-28.386528852427645,0.1732526439767528,1.2156028689809173,0.3698737026033463,-2.9568666921789672,2.840602708540409
A_malt_all,1,98,96.53469564504357,0.30241940227246217,0.7970343587816603,0.8927678078770872,4.518876548587684,-30.365911439275976,0.1705533810378694,1.2615646242497018,0.39484051617863647,-3.236735660316731,2.999700611113799
A_malt_all,1,99,96.66111458326661,0.29589362638119093,0.8056992644465314,0.8976075224988546,4.059764591578589,-24.316208325025855,0.18472087070004553,1.2011397344099188,0.3259688791472163,-2.7458727908736664,2.5589261220381485
A_malt_all,1,100,96.78172831444593,0.2951362431363418,0.806692674033502,0.8981607172625077,4.027131421137431,-23.91085094352244,0.1863187439969443,1.1886972822009074,0.30996021434714,-2.692813253859659,2.6076893181416416
A_malt_all,1,101,96.8997732063649,0.293802033331062,0.8084364758785423,0.8991309559116195,3.758247574833881,-20.695403399679872,0.19330336259934897,1.2860982148147826,0.3588872913452695,-3.3920115772642716,3.6730294592835633
A_malt_all,1,102,97.01392952939962,0.2868849026225528,0.817350447798699,0.9040743596622456,4.479574085270766,-29.822680536862897,0.17283960841142576,1.389650121849796,0.4774980300451224,-4.305455215820946,4.658496784335022
A_malt_all,1,103,97.12633692448527,0.2861560702807343,0.8182773129110421,0.904586818890836,3.9389688624489536,-22.832085780297113,0.18196688678635606,1.4524986864622433,0.5163795412894252,-4.890222832119424,5.686681980509544
A_malt_all,1,104,97.23640233783387,0.2846222570331565,0.8202201804071565,0.9056600799456473,4.48414513782418,-29.885616867205844,0.17347713532857167,1.4276506446222048,0.46752949427202534,-4.525330138800685,4.794274424693785
A_malt_all,1,105,97.34077687070697,0.2807452917387434,0.8250845438296338,0.9083416448834842,4.432476416402437,-29.177956282242427,0.1784346342106562,1.5783505102687139,0.6438458950133836,-6.586697368282141,8.047037924715063
