repeat,seed,synth,downstream,regime,descriptor,r2,rmse
0,0,Bootstrapping,GBDT,TSTR,F_esters_all,0.19677072763442993,0.5154243136491159
0,0,Bootstrapping,GBDT,TSTR,F_esters_ethac,0.20454370975494385,0.45396370384619067
0,0,Bootstrapping,GBDT,TSTR,F_esters_isoaa,-0.048568129539489746,0.5501003249740404
0,0,Bootstrapping,GBDT,TSTR,F_esters_flower,-0.46184873580932617,0.4850282417264534
0,0,Bootstrapping,GBDT,TSTR,F_esters_fruity,0.23009192943572998,0.49386951110771155
0,0,Bootstrapping,GBDT,TSTR,acidity,0.6646976470947266,0.5420835950598157
0,0,Bootstrapping,GBDT,TSTR,bitternes,0.558268666267395,0.4860800911073524
0,0,Bootstrapping,GBDT,TSTR,sweetness,0.4391498565673828,0.4985410744131768
0,0,Bootstrapping,GBDT,TSTR,X4vg,0.14493036270141602,0.5276460981762094
0,0,Bootstrapping,GBDT,TSTR,diacetyl,-0.42683112621307373,0.47603761189888183
0,0,Bootstrapping,GBDT,TSTR,dms,0.1681678295135498,0.5214491414372417
0,0,Bootstrapping,GBDT,TSTR,metallic,-0.09641444683074951,0.45925062857425475
0,0,Bootstrapping,GBDT,TSTR,stale_hops,-0.17702031135559082,0.49979056501989316
0,0,Bootstrapping,GBDT,TSTR,t2n,-0.39208340644836426,0.47903795344900607
0,0,Bootstrapping,GBDT,TSTR,orange,0.1390400528907776,0.34504880243816877
0,0,Bootstrapping,GBDT,TSTR,coriander,0.32288628816604614,0.5371955941096982
0,0,Bootstrapping,GBDT,TSTR,clove,-0.19298028945922852,0.46693847615402034
0,0,Bootstrapping,GBDT,TSTR,lactic,0.5696829557418823,0.6362083120872172
0,0,Bootstrapping,GBDT,TSTR,acetic,0.7462751865386963,0.41321803296322734
0,0,Bootstrapping,GBDT,TSTR,barnyard,-0.20323705673217773,0.5164785833673093
0,0,Bootstrapping,GBDT,TSTR,alcohol,0.7664974927902222,0.38696562468227746
0,0,Bootstrapping,GBDT,TSTR,aftertaste,0.3611259460449219,0.5607418027083918
0,0,Bootstrapping,GBDT,TSTR,body,0.4924589991569519,0.45671990377807004
0,0,Bootstrapping,GBDT,TSTR,co2,0.296236515045166,0.47538427193502003
0,0,Bootstrapping,GBDT,TSTR,overall,0.020130515098571777,0.5828669903520025
0,0,Bootstrapping,GBDT,AUG,A_malt_all,0.5686033368110657,0.5606529853155491
0,0,Bootstrapping,GBDT,AUG,A_malt_grain,-0.12702572345733643,0.4790960256363122
0,0,Bootstrapping,GBDT,AUG,A_malt_bread,0.014098823070526123,0.5153864395367173
0,0,Bootstrapping,GBDT,AUG,A_malt_cara,0.18959200382232666,0.5355125410675505
0,0,Bootstrapping,GBDT,AUG,A_malt_burn,0.4487251043319702,0.7308724659614353
0,0,Bootstrapping,GBDT,AUG,A_hops_all,0.10948365926742554,0.6498295881558541
0,0,Bootstrapping,GBDT,AUG,A_hops_citrus,0.004626750946044922,0.4926467750864995
0,0,Bootstrapping,GBDT,AUG,A_hops_tropical,-0.4921095371246338,0.7122772922796707
0,0,Bootstrapping,GBDT,AUG,A_hops_noble,0.2367473840713501,0.5089856022595287
0,0,Bootstrapping,GBDT,AUG,A_hops_woody,-0.051303982734680176,0.4330683265422902
0,0,Bootstrapping,GBDT,AUG,A_esters_all,-0.06875455379486084,0.6428148708939584
0,0,Bootstrapping,GBDT,AUG,A_esters_ethac,-0.19724500179290771,0.5155013543045502
0,0,Bootstrapping,GBDT,AUG,A_esters_isoaa,0.03715437650680542,0.4881233265123974
0,0,Bootstrapping,GBDT,AUG,A_esters_flower,0.027236521244049072,0.42218366563299586
0,0,Bootstrapping,GBDT,AUG,A_esters_fruity,-0.040973782539367676,0.5548775307102847
0,0,Bootstrapping,GBDT,AUG,F_malt_all,0.40390413999557495,0.591405657386231
0,0,Bootstrapping,GBDT,AUG,F_malt_grain,-0.14012157917022705,0.43640741090657686
0,0,Bootstrapping,GBDT,AUG,F_malt_bread,0.26778388023376465,0.46947309035431783
0,0,Bootstrapping,GBDT,AUG,F_malt_cara,0.15584933757781982,0.5079954844690866
0,0,Bootstrapping,GBDT,AUG,F_malt_burn,0.45923519134521484,0.6187958343946363
0,0,Bootstrapping,GBDT,AUG,F_hops_all,0.051096320152282715,0.6139287264178662
0,0,Bootstrapping,GBDT,AUG,F_hops_citrus,-0.14181363582611084,0.5071611775767603
0,0,Bootstrapping,GBDT,AUG,F_hops_tropical,-0.2161087989807129,0.6137011845787194
0,0,Bootstrapping,GBDT,AUG,F_hops_noble,0.109702467918396,0.5629172102442935
0,0,Bootstrapping,GBDT,AUG,F_hops_woody,0.01116323471069336,0.42440406938524505
0,0,Bootstrapping,GBDT,AUG,F_esters_all,0.250432550907135,0.4979095868148663
0,0,Bootstrapping,GBDT,AUG,F_esters_ethac,0.3090488910675049,0.4230937660555953
0,0,Bootstrapping,GBDT,AUG,F_esters_isoaa,0.0245211124420166,0.5305820080130619
0,0,Bootstrapping,GBDT,AUG,F_esters_flower,-0.5066002607345581,0.49239635577522817
0,0,Bootstrapping,GBDT,AUG,F_esters_fruity,0.17495810985565186,0.5112469951942393
0,0,Bootstrapping,GBDT,AUG,acidity,0.6903209686279297,0.5209593683972032
0,0,Bootstrapping,GBDT,AUG,bitternes,0.5671813488006592,0.4811513750156741
0,0,Bootstrapping,GBDT,AUG,sweetness,0.51235032081604,0.4648699552698738
0,0,Bootstrapping,GBDT,AUG,X4vg,0.1643405556678772,0.5216228858361912
0,0,Bootstrapping,GBDT,AUG,diacetyl,-0.5070360898971558,0.4892341927863112
0,0,Bootstrapping,GBDT,AUG,dms,0.17496627569198608,0.5193139102047559
0,0,Bootstrapping,GBDT,AUG,metallic,0.09275394678115845,0.4177581399093748
0,0,Bootstrapping,GBDT,AUG,stale_hops,-0.023867249488830566,0.4661416438960484
0,0,Bootstrapping,GBDT,AUG,t2n,-0.2107534408569336,0.4467506108858856
0,0,Bootstrapping,GBDT,AUG,orange,0.20671671628952026,0.3312098159348144
0,0,Bootstrapping,GBDT,AUG,coriander,0.164658784866333,0.596669148603353
0,0,Bootstrapping,GBDT,AUG,clove,-0.28710150718688965,0.48500857908487227
0,0,Bootstrapping,GBDT,AUG,lactic,0.6026577949523926,0.6113464303977972
0,0,Bootstrapping,GBDT,AUG,acetic,0.7304104566574097,0.42594089489911197
0,0,Bootstrapping,GBDT,AUG,barnyard,-0.10850238800048828,0.49572980852507015
0,0,Bootstrapping,GBDT,AUG,alcohol,0.7991736531257629,0.3588698610252081
0,0,Bootstrapping,GBDT,AUG,aftertaste,0.48019349575042725,0.505796922046713
0,0,Bootstrapping,GBDT,AUG,body,0.5316470265388489,0.43873372852007864
0,0,Bootstrapping,GBDT,AUG,co2,0.22878491878509521,0.49764447879493795
0,0,Bootstrapping,GBDT,AUG,overall,-0.008538246154785156,0.5913322059711273
0,0,Bootstrapping,MLP,TSTR,A_malt_all,0.1130332350730896,0.8039137073463828
0,0,Bootstrapping,MLP,TSTR,A_malt_grain,-0.7478318214416504,0.5966305626658436
0,0,Bootstrapping,MLP,TSTR,A_malt_bread,-0.5763206481933594,0.6516862856878401
0,0,Bootstrapping,MLP,TSTR,A_malt_cara,-0.3826420307159424,0.6994757366498716
0,0,Bootstrapping,MLP,TSTR,A_malt_burn,-0.04247617721557617,1.005056709094006
0,0,Bootstrapping,MLP,TSTR,A_hops_all,-0.5886600017547607,0.8679486276678697
0,0,Bootstrapping,MLP,TSTR,A_hops_citrus,-0.015773296356201172,0.49766952580780227
0,0,Bootstrapping,MLP,TSTR,A_hops_tropical,-0.5347695350646973,0.7223876866488865
0,0,Bootstrapping,MLP,TSTR,A_hops_noble,-0.5172704458236694,0.7176337488967071
0,0,Bootstrapping,MLP,TSTR,A_hops_woody,-0.3889414072036743,0.4977763320035223
0,0,Bootstrapping,MLP,TSTR,A_esters_all,0.12589222192764282,0.5813389443466135
0,0,Bootstrapping,MLP,TSTR,A_esters_ethac,-0.5861001014709473,0.593339954131223
0,0,Bootstrapping,MLP,TSTR,A_esters_isoaa,-0.22913086414337158,0.5515060525598353
0,0,Bootstrapping,MLP,TSTR,A_esters_flower,0.2609688639640808,0.3679841915057431
0,0,Bootstrapping,MLP,TSTR,A_esters_fruity,0.36933767795562744,0.43189251139645524
0,0,Bootstrapping,MLP,TSTR,F_malt_all,0.1291704773902893,0.7148155665444019
0,0,Bootstrapping,MLP,TSTR,F_malt_grain,-0.8453280925750732,0.5552049560396443
0,0,Bootstrapping,MLP,TSTR,F_malt_bread,-0.2478402853012085,0.6128731116667041
0,0,Bootstrapping,MLP,TSTR,F_malt_cara,-0.24179518222808838,0.6161335263241775
0,0,Bootstrapping,MLP,TSTR,F_malt_burn,0.4264373183250427,0.6372848755506968
0,0,Bootstrapping,MLP,TSTR,F_hops_all,-0.4183838367462158,0.7505917598787398
0,0,Bootstrapping,MLP,TSTR,F_hops_citrus,-0.7777667045593262,0.6328281118091966
0,0,Bootstrapping,MLP,TSTR,F_hops_tropical,-0.784693717956543,0.7434514175658078
0,0,Bootstrapping,MLP,TSTR,F_hops_noble,-0.43367838859558105,0.7143364445518755
0,0,Bootstrapping,MLP,TSTR,F_hops_woody,-0.6458470821380615,0.5475351164281613
0,0,Bootstrapping,MLP,TSTR,F_esters_all,0.09826642274856567,0.5461151839212535
0,0,Bootstrapping,MLP,TSTR,F_esters_ethac,-0.17368102073669434,0.5514269891969611
0,0,Bootstrapping,MLP,TSTR,F_esters_isoaa,0.0894554853439331,0.5126184024344373
0,0,Bootstrapping,MLP,TSTR,F_esters_flower,0.0776740312576294,0.38526365318587413
0,0,Bootstrapping,MLP,TSTR,F_esters_fruity,0.012756884098052979,0.5592485071724215
0,0,Bootstrapping,MLP,TSTR,acidity,0.2881587743759155,0.7898407676632927
0,0,Bootstrapping,MLP,TSTR,bitternes,-0.10168170928955078,0.7676385753793453
0,0,Bootstrapping,MLP,TSTR,sweetness,-0.2260216474533081,0.737100292447024
0,0,Bootstrapping,MLP,TSTR,X4vg,-1.4756979942321777,0.8978231568704822
0,0,Bootstrapping,MLP,TSTR,diacetyl,-1.3590989112854004,0.6121079708392428
0,0,Bootstrapping,MLP,TSTR,dms,0.009018361568450928,0.5691502106225238
0,0,Bootstrapping,MLP,TSTR,metallic,-0.4062570333480835,0.5201094428763261
0,0,Bootstrapping,MLP,TSTR,stale_hops,-0.1974879503250122,0.5041173448423597
0,0,Bootstrapping,MLP,TSTR,t2n,-0.22005677223205566,0.44846371763461573
0,0,Bootstrapping,MLP,TSTR,orange,-3.8988423347473145,0.8230681139174966
0,0,Bootstrapping,MLP,TSTR,coriander,-0.139909029006958,0.6970063269682388
0,0,Bootstrapping,MLP,TSTR,clove,-4.335480690002441,0.9874834300715291
0,0,Bootstrapping,MLP,TSTR,lactic,0.38210344314575195,0.7623649790302747
0,0,Bootstrapping,MLP,TSTR,acetic,-0.0905989408493042,0.8567030898253861
0,0,Bootstrapping,MLP,TSTR,barnyard,-0.13800907135009766,0.5022842858509411
0,0,Bootstrapping,MLP,TSTR,alcohol,0.14399433135986328,0.740909117915679
0,0,Bootstrapping,MLP,TSTR,aftertaste,0.11345207691192627,0.6605510998031888
0,0,Bootstrapping,MLP,TSTR,body,0.13593518733978271,0.5959194103389941
0,0,Bootstrapping,MLP,TSTR,co2,-0.23392117023468018,0.6294701695771102
0,0,Bootstrapping,MLP,TSTR,overall,-0.044620513916015625,0.6018172381166311
0,0,Bootstrapping,MLP,AUG,A_malt_all,0.11272609233856201,0.804052861879051
0,0,Bootstrapping,MLP,AUG,A_malt_grain,-0.5563772916793823,0.5630061203842445
0,0,Bootstrapping,MLP,AUG,A_malt_bread,-0.2807852029800415,0.5874277364644125
0,0,Bootstrapping,MLP,AUG,A_malt_cara,-0.03444480895996094,0.6050223889424866
0,0,Bootstrapping,MLP,AUG,A_malt_burn,-0.1486297845840454,1.0549880553197608
0,0,Bootstrapping,MLP,AUG,A_hops_all,-0.634135365486145,0.880283480414061
0,0,Bootstrapping,MLP,AUG,A_hops_citrus,-0.6763039827346802,0.6393211167899989
0,0,Bootstrapping,MLP,AUG,A_hops_tropical,-0.4994608163833618,0.7140297345880741
0,0,Bootstrapping,MLP,AUG,A_hops_noble,-0.43423259258270264,0.6977199709029832
0,0,Bootstrapping,MLP,AUG,A_hops_woody,-0.5177910327911377,0.5203532549502178
0,0,Bootstrapping,MLP,AUG,A_esters_all,0.11060130596160889,0.5864016411201495
0,0,Bootstrapping,MLP,AUG,A_esters_ethac,-0.8036832809448242,0.6327300312323165
0,0,Bootstrapping,MLP,AUG,A_esters_isoaa,-0.2582203149795532,0.5579940671366102
0,0,Bootstrapping,MLP,AUG,A_esters_flower,-0.2666282653808594,0.48175071639941586
0,0,Bootstrapping,MLP,AUG,A_esters_fruity,-0.3070249557495117,0.6217548283004877
0,0,Bootstrapping,MLP,AUG,F_malt_all,0.13008767366409302,0.714439027374987
0,0,Bootstrapping,MLP,AUG,F_malt_grain,-0.650719165802002,0.5251134545487888
0,0,Bootstrapping,MLP,AUG,F_malt_bread,-0.00018167495727539062,0.5486943906704863
0,0,Bootstrapping,MLP,AUG,F_malt_cara,-0.139731764793396,0.5902706395135235
0,0,Bootstrapping,MLP,AUG,F_malt_burn,0.12236207723617554,0.7883169220942722
0,0,Bootstrapping,MLP,AUG,F_hops_all,-0.4529452323913574,0.7596814420294553
0,0,Bootstrapping,MLP,AUG,F_hops_citrus,-0.7127059698104858,0.6211403883211783
0,0,Bootstrapping,MLP,AUG,F_hops_tropical,-0.21824944019317627,0.6142410736956929
0,0,Bootstrapping,MLP,AUG,F_hops_noble,-0.38725078105926514,0.7026748699887752
0,0,Bootstrapping,MLP,AUG,F_hops_woody,-0.7525681257247925,0.5650081084099997
0,0,Bootstrapping,MLP,AUG,F_esters_all,0.16690266132354736,0.5249198591281876
0,0,Bootstrapping,MLP,AUG,F_esters_ethac,-0.12915372848510742,0.5408657706495684
0,0,Bootstrapping,MLP,AUG,F_esters_isoaa,-0.45002079010009766,0.6468903802342494
0,0,Bootstrapping,MLP,AUG,F_esters_flower,-0.05953872203826904,0.4129279084636879
0,0,Bootstrapping,MLP,AUG,F_esters_fruity,0.1445329189300537,0.5205883371786307
0,0,Bootstrapping,MLP,AUG,acidity,0.20645207166671753,0.833939490796726
0,0,Bootstrapping,MLP,AUG,bitternes,-0.09887838363647461,0.7666613124231985
0,0,Bootstrapping,MLP,AUG,sweetness,0.20336312055587769,0.5941658822233239
0,0,Bootstrapping,MLP,AUG,X4vg,0.09476768970489502,0.5429027160448708
0,0,Bootstrapping,MLP,AUG,diacetyl,-1.018709421157837,0.5662286940517853
0,0,Bootstrapping,MLP,AUG,dms,0.01012808084487915,0.5688314410996989
0,0,Bootstrapping,MLP,AUG,metallic,-0.22640645503997803,0.4857128494906629
0,0,Bootstrapping,MLP,AUG,stale_hops,0.06579560041427612,0.44526344162936804
0,0,Bootstrapping,MLP,AUG,t2n,-0.33320820331573486,0.468798587188325
0,0,Bootstrapping,MLP,AUG,orange,-0.9254285097122192,0.5160036141949135
0,0,Bootstrapping,MLP,AUG,coriander,-0.1799846887588501,0.709152748144651
0,0,Bootstrapping,MLP,AUG,clove,-0.05934321880340576,0.4400088208842412
0,0,Bootstrapping,MLP,AUG,lactic,0.24701464176177979,0.8415856328675269
0,0,Bootstrapping,MLP,AUG,acetic,-0.21604931354522705,0.9046350098241006
0,0,Bootstrapping,MLP,AUG,barnyard,0.037142038345336914,0.46201686239433243
0,0,Bootstrapping,MLP,AUG,alcohol,0.3392390012741089,0.6509517963687317
0,0,Bootstrapping,MLP,AUG,aftertaste,0.13209861516952515,0.6535675766948261
0,0,Bootstrapping,MLP,AUG,body,0.1587929129600525,0.5879844514614054
0,0,Bootstrapping,MLP,AUG,co2,-0.13797593116760254,0.6045023188566249
0,0,Bootstrapping,MLP,AUG,overall,0.0650361180305481,0.5693544937695467
0,0,KDE,GBDT,TSTR,A_malt_all,-0.10757029056549072,0.8983413644855117
0,0,KDE,GBDT,TSTR,A_malt_grain,-0.08928346633911133,0.47100565515249476
0,0,KDE,GBDT,TSTR,A_malt_bread,-0.08512020111083984,0.5406985679360572
0,0,KDE,GBDT,TSTR,A_malt_cara,-0.09657549858093262,0.6229268499539286
0,0,KDE,GBDT,TSTR,A_malt_burn,0.04046088457107544,0.9642482263352428
0,0,KDE,GBDT,TSTR,A_hops_all,-0.09778082370758057,0.721500028513738
0,0,KDE,GBDT,TSTR,A_hops_citrus,0.020684123039245605,0.48865692945231726
0,0,KDE,GBDT,TSTR,A_hops_tropical,-0.0983743667602539,0.6111163909159028
0,0,KDE,GBDT,TSTR,A_hops_noble,-0.20083141326904297,0.6384286679904742
0,0,KDE,GBDT,TSTR,A_hops_woody,-0.021704673767089844,0.4269283311909481
0,0,KDE,GBDT,TSTR,A_esters_all,-0.254596471786499,0.6964644629797997
0,0,KDE,GBDT,TSTR,A_esters_ethac,-0.04230022430419922,0.4809885237399335
0,0,KDE,GBDT,TSTR,A_esters_isoaa,-0.06602895259857178,0.5136126930171652
0,0,KDE,GBDT,TSTR,A_esters_flower,-0.18689322471618652,0.4663410115582425
0,0,KDE,GBDT,TSTR,A_esters_fruity,-0.02111673355102539,0.5495597334338438
0,0,KDE,GBDT,TSTR,F_malt_all,-0.06838417053222656,0.7917556127139087
0,0,KDE,GBDT,TSTR,F_malt_grain,-0.08940839767456055,0.42659120777488446
0,0,KDE,GBDT,TSTR,F_malt_bread,-0.016543865203857422,0.5531642845987903
0,0,KDE,GBDT,TSTR,F_malt_cara,-0.05389583110809326,0.5676082616210153
0,0,KDE,GBDT,TSTR,F_malt_burn,-0.003719329833984375,0.8430421827290163
0,0,KDE,GBDT,TSTR,F_hops_all,-0.06179499626159668,0.6494223687350615
0,0,KDE,GBDT,TSTR,F_hops_citrus,-0.08990728855133057,0.49549942761319815
0,0,KDE,GBDT,TSTR,F_hops_tropical,-0.032821059226989746,0.5655659987305276
0,0,KDE,GBDT,TSTR,F_hops_noble,-0.2132587432861328,0.6571335748015426
0,0,KDE,GBDT,TSTR,F_hops_woody,-0.06568777561187744,0.44058755891415163
0,0,KDE,GBDT,TSTR,F_esters_all,0.005968570709228516,0.5733834763526803
0,0,KDE,GBDT,TSTR,F_esters_ethac,-0.0667945146560669,0.5257186149484071
0,0,KDE,GBDT,TSTR,F_esters_isoaa,0.047000229358673096,0.5244329864667784
0,0,KDE,GBDT,TSTR,F_esters_flower,-0.0059032440185546875,0.4023406389727266
0,0,KDE,GBDT,TSTR,F_esters_fruity,-0.015699386596679688,0.5672511146537821
0,0,KDE,GBDT,TSTR,acidity,0.0005933642387390137,0.935877667840676
0,0,KDE,GBDT,TSTR,bitternes,-0.13697803020477295,0.779838698716066
0,0,KDE,GBDT,TSTR,sweetness,-0.05805552005767822,0.6847495634781615
0,0,KDE,GBDT,TSTR,X4vg,-0.05186259746551514,0.5852231312156588
0,0,KDE,GBDT,TSTR,diacetyl,-0.08262109756469727,0.4146610108965496
0,0,KDE,GBDT,TSTR,dms,-0.019420742988586426,0.577259162828458
0,0,KDE,GBDT,TSTR,metallic,-0.024654865264892578,0.44396749458664453
0,0,KDE,GBDT,TSTR,stale_hops,-0.04970109462738037,0.4719857749007688
0,0,KDE,GBDT,TSTR,t2n,-0.0829763412475586,0.422519544679822
0,0,KDE,GBDT,TSTR,orange,-0.4301224946975708,0.44470874950065764
0,0,KDE,GBDT,TSTR,coriander,-0.012625575065612793,0.6569405510132654
0,0,KDE,GBDT,TSTR,clove,0.02015632390975952,0.42317638299346094
0,0,KDE,GBDT,TSTR,lactic,0.0007445812225341797,0.9694899225148969
0,0,KDE,GBDT,TSTR,acetic,0.023961544036865234,0.81045936203964
0,0,KDE,GBDT,TSTR,barnyard,-0.07355618476867676,0.4878531295747533
0,0,KDE,GBDT,TSTR,alcohol,0.08709752559661865,0.7651363292466702
0,0,KDE,GBDT,TSTR,aftertaste,-0.07262003421783447,0.7265713598880165
0,0,KDE,GBDT,TSTR,body,-0.2097264528274536,0.7051117484827738
0,0,KDE,GBDT,TSTR,co2,-0.11687374114990234,0.5988712551562787
0,0,KDE,GBDT,TSTR,overall,-0.0532759428024292,0.6043053308942085
0,0,KDE,GBDT,AUG,A_malt_all,0.20575189590454102,0.7607357627195805
0,0,KDE,GBDT,AUG,A_malt_grain,-0.004592299461364746,0.4523249831449117
0,0,KDE,GBDT,AUG,A_malt_bread,0.057488977909088135,0.5039175756793337
0,0,KDE,GBDT,AUG,A_malt_cara,0.19884228706359863,0.5324475031035196
0,0,KDE,GBDT,AUG,A_malt_burn,0.08495181798934937,0.9416282360426923
0,0,KDE,GBDT,AUG,A_hops_all,0.10309892892837524,0.6521549522711996
0,0,KDE,GBDT,AUG,A_hops_citrus,0.10869169235229492,0.46618321515727656
0,0,KDE,GBDT,AUG,A_hops_tropical,-0.06653666496276855,0.6021942932901819
0,0,KDE,GBDT,AUG,A_hops_noble,0.044938743114471436,0.5693600160404668
0,0,KDE,GBDT,AUG,A_hops_woody,0.056245267391204834,0.41031921418994616
0,0,KDE,GBDT,AUG,A_esters_all,0.03933525085449219,0.6094426582140823
0,0,KDE,GBDT,AUG,A_esters_ethac,0.09544384479522705,0.44808052821265976
0,0,KDE,GBDT,AUG,A_esters_isoaa,0.049453794956207275,0.48499565968095304
0,0,KDE,GBDT,AUG,A_esters_flower,-0.02240157127380371,0.43282122138425383
0,0,KDE,GBDT,AUG,A_esters_fruity,-0.0340733528137207,0.5530353441153142
0,0,KDE,GBDT,AUG,F_malt_all,0.3926750421524048,0.5969500639284948
0,0,KDE,GBDT,AUG,F_malt_grain,-0.04029393196105957,0.4168641834199763
0,0,KDE,GBDT,AUG,F_malt_bread,0.18514853715896606,0.4952566187530395
0,0,KDE,GBDT,AUG,F_malt_cara,0.07750022411346436,0.5310470249399059
0,0,KDE,GBDT,AUG,F_malt_burn,0.1560249924659729,0.7730506931574954
0,0,KDE,GBDT,AUG,F_hops_all,0.21565204858779907,0.5581632969650987
0,0,KDE,GBDT,AUG,F_hops_citrus,-0.015781164169311523,0.4783529511138294
0,0,KDE,GBDT,AUG,F_hops_tropical,0.042576611042022705,0.5445311865129256
0,0,KDE,GBDT,AUG,F_hops_noble,0.0710492730140686,0.5750072022691872
0,0,KDE,GBDT,AUG,F_hops_woody,-0.011280059814453125,0.42919331656120235
0,0,KDE,GBDT,AUG,F_esters_all,0.1701158881187439,0.5239065545385826
0,0,KDE,GBDT,AUG,F_esters_ethac,-0.00016987323760986328,0.5090375941244966
0,0,KDE,GBDT,AUG,F_esters_isoaa,-0.002652406692504883,0.5379213611073892
0,0,KDE,GBDT,AUG,F_esters_flower,-0.061144232749938965,0.4132406427520603
0,0,KDE,GBDT,AUG,F_esters_fruity,0.03142392635345459,0.5539360597925962
0,0,KDE,GBDT,AUG,acidity,0.5337285399436951,0.6392450822634327
0,0,KDE,GBDT,AUG,bitternes,0.44936901330947876,0.5426990470409022
0,0,KDE,GBDT,AUG,sweetness,0.12473297119140625,0.6227988583553682
0,0,KDE,GBDT,AUG,X4vg,0.11895096302032471,0.5356017993722992
0,0,KDE,GBDT,AUG,diacetyl,-0.10647070407867432,0.41920352972142555
0,0,KDE,GBDT,AUG,dms,0.005492746829986572,0.5701617472773803
0,0,KDE,GBDT,AUG,metallic,0.07689625024795532,0.4213933137485892
0,0,KDE,GBDT,AUG,stale_hops,0.027254998683929443,0.45435529613667874
0,0,KDE,GBDT,AUG,t2n,-0.02359914779663086,0.41077334893000267
0,0,KDE,GBDT,AUG,orange,-0.13672268390655518,0.3964754676757879
0,0,KDE,GBDT,AUG,coriander,0.02459537982940674,0.6447539898326262
0,0,KDE,GBDT,AUG,clove,0.06385987997055054,0.41363135869754813
0,0,KDE,GBDT,AUG,lactic,0.38373827934265137,0.7613557782149359
0,0,KDE,GBDT,AUG,acetic,0.5039299726486206,0.5777890028026179
0,0,KDE,GBDT,AUG,barnyard,0.005113065242767334,0.4696383799935753
0,0,KDE,GBDT,AUG,alcohol,0.6699994802474976,0.46002766961346747
0,0,KDE,GBDT,AUG,aftertaste,0.20803868770599365,0.6243200656754383
0,0,KDE,GBDT,AUG,body,0.3813018798828125,0.5042591190166068
0,0,KDE,GBDT,AUG,co2,0.19224023818969727,0.5092986734226551
0,0,KDE,GBDT,AUG,overall,-0.01852595806121826,0.594253000721238
0,0,KDE,MLP,TSTR,A_malt_all,-0.28659939765930176,0.9682275224534566
0,0,KDE,MLP,TSTR,A_malt_grain,-0.6779520511627197,0.5845819943041792
0,0,KDE,MLP,TSTR,A_malt_bread,-0.519769549369812,0.6398897836821374
0,0,KDE,MLP,TSTR,A_malt_cara,-0.28912079334259033,0.6754054750185575
0,0,KDE,MLP,TSTR,A_malt_burn,-0.3393615484237671,1.1392168733201757
0,0,KDE,MLP,TSTR,A_hops_all,-0.4771643877029419,0.8369373153607695
0,0,KDE,MLP,TSTR,A_hops_citrus,-0.40647435188293457,0.585610132954889
0,0,KDE,MLP,TSTR,A_hops_tropical,-0.6557279825210571,0.7503143287645938
0,0,KDE,MLP,TSTR,A_hops_noble,-0.6113812923431396,0.7395550673191981
0,0,KDE,MLP,TSTR,A_hops_woody,-0.28187406063079834,0.47820592706486
0,0,KDE,MLP,TSTR,A_esters_all,0.13151556253433228,0.5794659862245651
